# w_1 w_2 w_3 w_4 VF 
6.365721812139866209e-01 7.462707029451104424e-01 3.760896471421945608e-01 6.927311401500576560e-01 -2.311859898862858032e+00
5.002818255654845059e-01 8.984356825143386960e-01 5.054820258149800294e-01 7.016190664447844449e-01 -2.393245817248368823e+00
3.036975769968594530e-01 5.840887966668647513e-01 2.548948334333917543e-01 5.284861065246143630e-01 -4.325319828792242305e-01
3.519948291549744313e-01 5.544657229502735207e-01 7.999797874400373099e-02 3.870259316738250965e-01 6.889369171115102830e-01
5.950569847484692837e-02 4.613955030123547130e-01 2.580954092968831479e-02 9.649533028714132321e-01 -9.607094356237656285e+00
2.449460288060705537e-01 6.694992359716525065e-01 2.070067935633454204e-01 3.490706754385974331e-01 1.015404752211145123e+00
3.938377888612438760e-01 5.268377856885559929e-01 9.834769227512120404e-02 5.107950209360906380e-01 -5.574368607313164858e-01
4.105821575457304085e-01 7.982695754151724055e-01 1.027298765834432637e-01 5.258553939104607666e-01 -1.035877095129999148e+00
3.458555396315079328e-02 6.071494498505159987e-01 4.506331017166694264e-01 6.057445242100850669e-01 -1.700172794175708546e+00
1.888866365989030349e-01 8.554139613044706714e-01 4.034523470773664078e-02 1.784610894211635934e-01 1.237892608321763177e+00
2.495540595001203288e-01 2.930848678396039131e-01 2.352578998814657332e-02 6.003905123735455707e-01 -4.518023822784046573e+00
6.570878888729785039e-02 8.510610256812691787e-01 3.328647816668933723e-01 6.435944070368330161e-01 -2.583661727374567008e+00
6.386898942844909666e-02 6.075438700536845982e-01 8.857285470325206855e-01 9.490693177864465424e-01 -7.539186253550129280e+00
6.547098878651478326e-01 7.780042413258322354e-01 6.154170940453836808e-02 7.212089058275878983e-01 -3.473824798370378275e+00
2.963520127639759916e-01 7.253359262339236224e-01 4.335908134682404103e-01 4.930996134512998785e-01 2.047713771492887247e-02
3.887756715008754832e-02 2.535616424842024874e-01 4.900696165736527776e-01 5.099601557440797128e-01 -3.089808341499102440e+00
1.339169714642472753e-01 3.521292807431945504e-01 1.300684915252597884e-02 8.976270851967467213e-01 -9.693902544585510483e+00
1.622581208712222389e-01 2.486783650470447415e-01 1.669449801879706874e-01 7.788014417032558256e-01 -8.240029900066703661e+00
4.039747758676256323e-02 4.064199884036591159e-01 5.069311761642583125e-01 6.020395574588346399e-01 -2.525336786439625669e+00
5.401405671704389011e-01 7.054015890458560367e-01 2.176211657497447993e-01 5.055690308530346178e-01 -8.386229158378988302e-02
5.843435332652696657e-01 6.615844330912131754e-01 1.989083848566887136e-01 5.937690143927797370e-01 -1.370268629746840716e+00
1.806358084745540160e-01 3.257720839326583850e-01 9.916201660300844045e-02 2.372404220647394424e-01 3.531663379967380223e-01
9.004556845518192632e-02 9.401870154342302222e-01 6.005299658209378721e-01 9.634023336498758194e-01 -7.332335971726363866e+00
3.724687599952047901e-01 7.408827325606344161e-01 3.765283647815668155e-01 3.972821743680234330e-01 8.258879817292719139e-01
1.034646189038558178e-01 4.552477311393123283e-01 6.221051654619985660e-01 7.473484594706303330e-01 -4.391679288531490144e+00
4.961843313384087795e-01 7.419157702512180208e-01 3.388095694486376042e-02 1.744205945320403128e-01 1.655993713343503870e+00
7.072284447631344007e-01 9.566526698616369950e-01 5.851637046088165039e-01 6.696750252127249281e-01 -1.972480689418235400e+00
8.541601236229720562e-02 9.709682513408317561e-01 1.150775449546363183e-01 3.772085855773727459e-01 -6.461791798983274049e-01
1.587535553155076107e-01 9.398362086180351849e-01 2.359142298136981120e-01 8.861013271698146010e-01 -6.217492777612049437e+00
5.344517840518921981e-01 5.746101953280334795e-01 6.550937347165667335e-01 8.275008670667490795e-01 -5.321002471275400936e+00
5.369442887827986510e-01 7.276791504340665018e-01 6.150405494226043324e-01 7.729064860477078414e-01 -3.550242118594338692e+00
9.640302978358367136e-02 3.606307473821785403e-01 2.495803184979933087e-01 6.916307332183032619e-01 -4.880866854989799108e+00
8.638080523825317769e-01 9.541353903482597820e-01 2.164175754119800066e-01 6.712659687465949432e-01 -2.230091830286850652e+00
4.488463854754370930e-02 2.057916742640313601e-01 1.828051829071615508e-01 2.413568657797624251e-01 -1.042617841182648775e+00
3.355075109635197173e-01 8.455135134877320713e-01 3.346148154561160576e-02 8.526307312610107436e-01 -5.759097883658236938e+00
5.134219447585006701e-01 5.825542973220315668e-01 2.619727586199101232e-02 3.807136950576459067e-01 8.413132887333123477e-01
6.968588581124168790e-02 1.361093971466443564e-01 7.586162010755747448e-03 6.975871461293507991e-01 -8.198088074559711558e+00
5.970793209043749605e-02 3.305689016530788948e-01 5.779150489661342288e-02 1.137434742102023388e-01 -2.070447521692795334e-01
1.465018212657548391e-01 6.074164426929258287e-01 6.739685338977314810e-01 9.848918720045942710e-01 -8.156775627288892494e+00
4.095028904582637130e-02 9.472773333085617031e-02 2.857897027757294595e-02 2.727066021004208585e-01 -3.078926113660456210e+00
4.550420548734496889e-02 2.338939974156843404e-01 1.186262660087540610e-01 9.155815124434804053e-01 -1.112247939057117208e+01
1.487474724967983442e-01 4.418695567505172006e-01 8.286895660422660681e-01 8.889234263423070326e-01 -7.594402759067053310e+00
6.200035722665431237e-01 6.548704558735713999e-01 4.692933494863165134e-01 5.338374407501373931e-01 -1.974578132811348752e-01
7.054631024033716225e-01 7.878832092794274544e-01 1.436931800890774713e-01 4.378664027196059183e-01 6.168049723838233689e-01
6.426726124401459517e-01 7.773855194559233794e-01 1.132233062693258629e-01 9.311180109511644210e-01 -7.136465639420856988e+00
5.032559193925417729e-01 9.074725285256617369e-01 6.885980978771941707e-01 9.714185848776429877e-01 -7.278772714496151153e+00
3.976581946976159854e-01 9.736810944326528272e-01 1.080289589595388455e-01 3.191901566723772121e-01 6.061455125131285371e-01
3.297274123270787505e-01 6.241239013147596992e-01 1.693091948312258899e-01 2.782037319045872481e-01 1.518264399493935102e+00
3.157179320013437374e-01 6.495098604973456036e-01 3.702212795327497474e-01 7.149268496909125803e-01 -3.037169025241679421e+00
5.537024215806994887e-01 8.186684664562290381e-01 3.138112664152084563e-01 8.709801916411789025e-01 -5.579746858609206939e+00
6.656347612470093766e-01 9.519279071713165896e-01 5.736773766742603309e-01 8.142169617969897688e-01 -4.168926025174046757e+00
8.618427702229166654e-01 9.586926771078033704e-01 1.995486246797007202e-01 8.382117568541921360e-01 -4.940537770804818152e+00
8.094653848610202651e-01 9.625050284907731291e-01 3.176902517321191777e-01 5.031038733023613929e-01 -1.520024569417035565e-01
5.938600623547066748e-01 8.122601215216018744e-01 6.181352161740971685e-01 8.148280247261139309e-01 -4.124454223184686796e+00
2.568689637881886867e-01 8.516674534975096078e-01 5.908179001333143665e-01 6.958206372513398019e-01 -2.513047145188261666e+00
5.026008286614878084e-01 5.879427502917269344e-01 1.080750795536040421e-01 9.305643412577798701e-01 -8.053844390886817806e+00
4.982765364211395043e-01 7.722642899496109381e-01 6.806672535941882263e-01 8.689662663492401240e-01 -5.286183415431862542e+00
6.070646391193660341e-01 7.024118148670671635e-01 7.262240713307202555e-02 3.768795736065681523e-01 1.089291964491012621e+00
2.849678781673226635e-01 5.574780912529325727e-01 2.441035943628664662e-01 4.664850682402821302e-01 1.190703914058257595e-01
3.732736350801126035e-02 3.519118761086958425e-01 2.071718338189788011e-01 2.496721091371926771e-01 3.751593279650986545e-01
5.902101899866629003e-02 1.051873518149999132e-01 4.892482876437977413e-01 8.510138102745079536e-01 -1.092241462442309619e+01
1.565308778442233983e-01 8.490145116140916937e-01 1.460592302221259964e-01 2.454955883593938071e-01 1.136268411001656986e+00
1.136922627951282433e-01 6.232400468686871697e-01 3.056864867457704249e-01 8.319929323734460702e-01 -5.648762701135828124e+00
3.972493456002432199e-01 8.383068792201544550e-01 8.295942513540917329e-02 7.581390423237418519e-01 -4.073444045352045961e+00
8.348325395995917497e-02 1.440776263222869613e-01 3.211109989802696241e-02 8.260423652736420541e-01 -1.049733635510827590e+01
2.222152309557307581e-01 7.936538523252587574e-01 9.962143831264584637e-02 4.448392493168106809e-01 -2.623133206566574671e-01
8.553371504956618354e-01 9.339641136892513629e-01 7.947667753748659247e-02 8.519944603658025084e-01 -5.363585938452677837e+00
7.224638595437266053e-01 7.489174128262794383e-01 6.161908681513661445e-01 6.471431347051711525e-01 -1.592137731790378652e+00
2.417876346505895002e-01 6.950298902706637527e-01 4.496919027974518035e-01 6.117606717146070183e-01 -1.371381899344187971e+00
5.111978460867371288e-01 7.419082176378813953e-01 4.145232504325723211e-01 6.117661552059889818e-01 -1.176872079881432498e+00
2.920547744046951277e-01 9.202303210866128458e-01 1.967000257903459282e-01 8.839965443027437697e-01 -6.105848882675433131e+00
3.035773264878243172e-01 4.715899908856466816e-01 2.789228792820765968e-01 5.121496256433142324e-01 -7.371741631391497407e-01
2.344046549912831845e-01 4.958024787727656202e-01 4.045417182314472448e-01 6.695757007931703031e-01 -2.834387558430945475e+00
8.312149486277895516e-01 8.420889048138557875e-01 4.140810111065257315e-01 5.147344376107382269e-01 3.515334890807331192e-02
4.256126167676259620e-01 9.131281292081775414e-01 2.165633851924036180e-01 4.017617520908195461e-01 2.946171727563591247e-01
1.040553672237190357e-02 5.983895104153295064e-01 3.501735671275691963e-01 4.332485341675478829e-01 -2.528815067233392000e-01
6.348425366863663655e-01 9.475076632119611153e-01 5.781332582253650293e-02 4.254688473578829289e-01 1.847330792587609238e-01
3.187817828186865210e-01 5.991801623151543632e-01 4.100605991081848756e-02 4.642388570558746985e-01 4.128124285431411522e-03
7.313204822887967582e-01 9.217974028457162072e-01 4.665375063038370131e-04 1.370384375981821279e-01 1.188364919031497990e+00
2.818228998550698639e-01 9.360195490497921211e-01 5.453473314242419656e-01 7.715278850373433750e-01 -3.782482407523696466e+00
1.707574623367365541e-01 7.582140751975353643e-01 4.193426807496717923e-01 9.331095532056626896e-01 -6.943526776643951237e+00
2.247770392417726970e-01 5.237584763606859539e-01 4.215729222387111230e-01 6.063078622008398755e-01 -1.662396345676034670e+00
2.397765535170507667e-01 3.307557872747112215e-01 2.124582342153825687e-01 3.451293225314080448e-01 -1.582194772243443737e-01
6.231458288037590165e-01 7.711756262756620517e-01 2.088961481043914159e-01 9.132277298984715630e-01 -6.681313649881653660e+00
2.581917973252240706e-01 7.817213802431244307e-01 9.649842362770086890e-01 9.754977407911302745e-01 -7.407045612307511462e+00
7.869386031016585570e-02 8.744063973662752343e-01 2.617731847042529258e-01 8.608312241613381710e-01 -5.788030612926212015e+00
2.565840261796441535e-01 2.638236635375439953e-01 1.545903175915884498e-01 4.471991331460895003e-01 -2.149448116187370417e+00
9.987042738237740525e-02 3.515829052678822175e-01 4.215723097501109518e-01 6.068665313938698125e-01 -3.198565044137302138e+00
2.375719928662432812e-01 4.557912555309157621e-01 4.238641864745703036e-01 6.190530491547030500e-01 -2.258259783658497000e+00
1.706365768326067733e-01 9.042904139700794763e-01 2.638429351717961890e-01 3.943244660428337212e-01 -2.048611634335930631e-01
2.070130093824545658e-01 4.597387831413590753e-01 4.076175545871885478e-03 1.036137653335733079e-02 -5.296675716739773776e-01
3.684602005004982694e-01 5.920284417555735645e-01 7.297671442288981014e-01 8.806806214769101748e-01 -6.254880034262439992e+00
3.941988039753207551e-01 9.013575173615502312e-01 5.880275639813126870e-02 8.276866707507456455e-01 -5.208237733421134052e+00
1.210213197126902909e-02 9.545708285689309402e-01 5.494370057585939993e-01 5.937892506985064101e-01 -2.601822038400777970e+00
3.025099090871983809e-01 3.256375334560644430e-01 2.172290450902290837e-02 8.566331865110083932e-01 -9.397794650868203092e+00
2.040466060686061400e-01 2.400208668348799146e-01 2.941409317212261842e-01 3.170680824909010709e-01 -9.074957621019539289e-01
1.122883097789081075e-01 3.421003556972460613e-01 2.373812149794683468e-01 4.114567971938234980e-01 -8.013070608802639327e-01
4.593049462786314430e-01 5.894927314024858145e-01 1.066800631291023038e-01 5.719859536351835638e-01 -1.343735762464129735e+00
2.173299821359372663e-01 6.161575114301440781e-01 3.155946610580522699e-02 9.880655365488346664e-01 -8.903569697897312452e+00
2.309744507134280644e-01 8.405338024486843640e-01 2.240914005490809435e-01 5.392542901371552011e-01 -1.453813889344909072e+00
5.448031140081552870e-01 9.606150345272482793e-01 3.150223131502515872e-01 6.876382029646560534e-01 -2.465676060151887228e+00
9.135345865787489195e-02 6.540167039592303944e-01 3.462757026530608774e-03 2.329835997052147889e-01 1.137477792492807893e+00
1.919854121112637146e-01 9.394845068423612888e-01 8.606080088519965088e-01 8.707974899701966809e-01 -5.527616873539992426e+00
6.951651007697985385e-01 7.899295078479844356e-01 3.697844009897106043e-01 9.186799427996183987e-01 -6.513229771545313795e+00
2.453405076283393937e-01 6.571507364090053427e-01 5.331668525454038576e-01 6.081867537490144304e-01 -1.259758419002467988e+00
3.015972948433623957e-01 5.717738376973359182e-01 5.810007607321626688e-01 8.189494718478633750e-01 -5.118627090903677512e+00
1.980983447111165363e-01 4.967482013910520244e-01 3.209943901658450227e-01 3.662189297128363163e-01 6.421131626993759056e-01
1.778112623567241757e-01 2.959742610346706715e-01 5.063914833076790106e-02 5.027327014253674120e-01 -2.751845204994607386e+00
6.087710795956490645e-02 8.702856346267685561e-01 1.527632761426338526e-01 6.188433036439316970e-01 -3.136098041397593406e+00
5.746070991487206570e-01 9.122249502556091239e-01 7.434024486954704525e-01 9.449677115031610564e-01 -6.655739590662980376e+00
9.134413314673697770e-02 9.531931778583307979e-02 2.413583170709167613e-01 6.303497794147504552e-01 -7.340728125560504580e+00
4.124964020559768879e-02 6.020957894905417662e-01 4.744704622032440144e-01 6.109419861090696902e-01 -1.738380210194959474e+00
3.736098826081109964e-02 2.116883280839095827e-01 3.738642079649461269e-01 8.896679070182713644e-01 -1.050307802632692145e+01
4.070669727685112815e-01 5.182560899183079606e-01 5.071431425886184785e-01 8.702775646950000610e-01 -6.641449844216035459e+00
3.908208661731634170e-01 6.668447095537143321e-01 9.790508227440479494e-02 5.446354553442891433e-01 -8.985338719265971719e-01
3.609653396685541527e-01 4.378963045305820367e-01 6.965860489130025757e-01 7.881092022722029355e-01 -5.484236643895885166e+00
8.768029660523682933e-01 9.223177017251329435e-01 7.915398987075855652e-01 9.354004954264200089e-01 -6.178329298884671417e+00
7.510516462205347743e-01 8.703722681308452280e-01 5.105875361094338594e-01 6.235891956899195510e-01 -1.234732028982227448e+00
2.317249052900103301e-01 4.286787651663869214e-01 1.132190670529110710e-01 8.531051138268463951e-01 -7.839897510698053296e+00
3.173787997505945757e-01 4.246705088055824362e-01 6.012220381673681890e-01 8.514286137390845166e-01 -7.059165446367190455e+00
5.975808780117530805e-01 9.675556787964672001e-01 1.289134239530836112e-01 5.441647334487782484e-01 -1.269421214118308328e+00
1.623315106257696983e-01 6.154251389357894286e-01 4.921304948833328252e-01 7.876017907079432279e-01 -4.406236121395105343e+00
1.539393107607365530e-01 7.561831308755271319e-01 7.960601639195948875e-01 8.558448203383534070e-01 -5.263122807341042986e+00
6.621565502617680066e-01 9.748208146184998979e-01 4.250787529201830450e-01 8.637270393076473818e-01 -5.286333448053989414e+00
2.575911588520222659e-02 3.255340344665973440e-01 2.039781076055669495e-01 4.605845055776110475e-01 -1.663377227674319059e+00
2.036394990301313157e-01 6.101592540843790990e-01 1.557993448225460098e-01 7.766654420248355617e-01 -5.119763887608572261e+00
1.118083854892326368e-01 2.193232351513041689e-01 3.164595896117625151e-01 6.168532690434801458e-01 -5.296875213114100589e+00
3.111786810475056786e-01 5.776040559959724208e-01 1.175948872377685778e-01 1.304711285004957200e-01 1.163286142379336141e+00
3.281464002810948744e-01 6.545548373838678824e-01 1.911565622191390146e-01 3.302111871247892516e-01 1.287473242906647997e+00
5.660227254058336488e-01 9.562580746885845917e-01 1.159222928733055491e-01 7.930362995982291885e-01 -4.380031554772140012e+00
1.809063406539469510e-01 6.173860753086533038e-01 6.429131487238766152e-01 9.189516671089357214e-01 -6.894325677762269677e+00
8.548667751649599023e-01 9.872333111369279157e-01 1.344014081840651416e-02 2.893242830471506322e-01 1.049902874054472690e+00
1.650273214355802431e-01 2.422360278469179173e-01 8.756859409095115732e-01 9.217775768826453886e-01 -1.090118778927925725e+01
5.317242131514104964e-01 6.435384610075228773e-01 5.908593747095574056e-01 8.006326071155319690e-01 -4.397850708791230190e+00
8.461886320898287517e-02 6.548341718111545529e-01 2.497370026514163788e-01 4.295883454136279478e-01 2.188623425583635651e-02
2.190532651089797250e-02 9.451648503957117420e-01 1.326880187525479073e-02 7.059194116578564326e-01 -4.406671248447254996e+00
2.663751323747082789e-01 8.061803711850610288e-01 2.881048272973314034e-02 9.053616254345304704e-01 -6.800709001353927974e+00
1.517867415723559155e-01 1.838900852214025716e-01 4.363824034362775439e-01 7.192724652844496580e-01 -7.607567523428174994e+00
8.140336646503203433e-01 8.469576471484320246e-01 3.071513853271782279e-01 5.571832939665590789e-01 -5.255552725553744864e-01
6.096751102814761403e-01 7.225316411058771982e-01 9.021954397700908401e-02 7.776292944503055971e-01 -4.535870784450077409e+00
7.119685108079684133e-01 7.476277978080483333e-01 3.855223222531328209e-01 7.540185983195046848e-01 -3.336849997087016462e+00
3.044774979446765450e-01 5.789169574878143543e-01 1.850295720645789288e-01 9.665530614394126641e-01 -8.497909245096680664e+00
1.358582912917046526e-01 5.716435086561075796e-01 1.937217693768082116e-01 4.463593675687058115e-01 -3.687797502837675268e-02
4.318864581764017552e-02 1.266431802290955699e-01 6.932968901722199595e-01 7.535816630052614151e-01 -8.906531618719087717e+00
5.122290966444928983e-01 8.312065793344425302e-01 5.908159021024126378e-01 9.116559854353586401e-01 -6.141253021894884867e+00
2.412077171784118845e-01 4.965882474597575480e-01 4.460880576320302993e-02 2.175446789429541228e-01 1.224189979436642872e+00
2.872356520656405010e-01 3.270311177492553067e-01 3.730370901311292342e-01 5.702426772668985899e-01 -3.006205526386468208e+00
4.290224116918189834e-01 4.639144160799082428e-01 4.405004791149277343e-01 9.609883774682796975e-01 -9.000486892024106567e+00
4.126332077536357668e-01 4.148215209117631086e-01 4.616679657207692911e-01 6.587175927127761899e-01 -3.277452859487818060e+00
8.833439296379964889e-02 6.045712349477732062e-01 1.376468595176688903e-01 8.822373641131672217e-01 -7.058614255141337779e+00
8.862364428742055544e-01 9.159213545019488922e-01 1.879432694711778429e-01 3.252162219826714162e-01 1.347622560099443589e+00
2.752612212539771730e-01 5.973580544034737816e-01 1.232913266402374669e-01 8.182513049243210768e-01 -5.929713863378760053e+00
4.036848236964912795e-01 4.580125521412616307e-01 1.104303111728813513e-01 7.336299931324434809e-01 -5.165609593251533127e+00
3.006699180607681487e-01 5.171800349989198464e-01 1.172402845717909758e-01 4.007096300573620984e-01 4.585388921471480472e-01
8.168877949426833762e-02 5.920568136903624490e-01 6.353273304666756660e-01 6.706895623404564022e-01 -2.427721790975889249e+00
8.184685969983128417e-02 2.630040018293438586e-01 6.338350653897991682e-01 9.383761984215738261e-01 -1.087762922708201963e+01
1.781976066320901386e-01 2.967229772908185903e-01 2.938719641457056622e-02 3.106626048518074112e-01 -4.512606055327967880e-01
4.348924775711637269e-01 7.074274189074555297e-01 2.372914674443591665e-01 6.781386354899991975e-01 -2.469154000574379282e+00
8.530588133291749919e-01 9.060736962831814623e-01 1.068586217741108041e-01 1.188211009040086863e-01 9.992958834185952099e-01
1.322123997030452414e-01 3.654360759452299212e-01 9.983043268602351250e-02 2.796864569727480210e-01 3.881849571346531746e-01
1.270347898045304062e-02 7.591671828154643586e-01 4.024329177085744225e-01 5.571473084226741257e-01 -1.351909735159955162e+00
4.671415486968999442e-01 6.353364254988213000e-01 3.679556059925851441e-01 8.148209453510464328e-01 -4.954883694471151401e+00
1.165451006332267510e-02 6.300799472842084636e-01 3.544091177346403443e-01 7.448812127858550625e-01 -4.155692906978751822e+00
9.884889699456958501e-02 8.222084145355660345e-01 2.365626013444598608e-01 6.039849109790070836e-01 -2.351955118562747415e+00
5.382164468778221078e-01 7.324269989198398667e-01 2.044733080301800177e-01 5.777592964194951941e-01 -1.229497308325720795e+00
6.862124884830492766e-01 9.065200938822360888e-01 2.300379320079475876e-01 3.717877463258123516e-01 1.069339987252194035e+00
7.045625309784891988e-02 1.517365764974119846e-01 1.138225605279976627e-01 2.844002176154057926e-01 -2.105592028438971752e+00
3.631707177120108709e-01 5.963625662379770098e-01 4.871789524306545660e-01 9.030994259137385960e-01 -6.774858998643848551e+00
4.560527978177814079e-01 4.625754108411974097e-01 2.433656041249964153e-01 7.462768125269839681e-01 -5.006065392747109044e+00
2.380006066467231785e-01 7.628635612532584931e-01 2.726016478419325817e-01 4.597590254573608592e-01 -1.860011046677279012e-02
4.069379368419859255e-02 9.683938902247681002e-02 3.544423282495578476e-01 3.807545904086136468e-01 -3.733136592281008248e+00
1.486060112310938763e-01 2.028368756316023536e-01 2.830744350539621812e-01 6.129394340760597748e-01 -5.528816755012686102e+00
4.632489434694512381e-02 1.482955395578108293e-01 1.018355833342441813e-01 9.597314551758860945e-01 -1.280432306729800551e+01
1.959323535625926427e-01 5.671604300254591280e-01 5.331260995574084172e-01 8.552897984958848232e-01 -5.940395601450846996e+00
5.136391742883246181e-01 7.458463035237458127e-01 1.379451382575964946e-01 8.484152175916387373e-01 -5.668973821980864969e+00
7.973226948169302997e-01 9.082995396701776247e-01 3.077992576607192499e-01 4.796663198057604660e-01 2.470720576361475906e-01
9.270225756713023069e-01 9.889975490917798373e-01 2.768036089921587783e-01 3.340747504633767018e-01 1.045335042722220109e+00
1.386630860096319251e-01 5.801732566886708131e-01 6.319568468471894462e-01 8.613949864387981936e-01 -5.960605402649187923e+00
5.102866807935191318e-01 7.884677441950195265e-01 6.290585131218618953e-01 7.603040688987751095e-01 -3.212259496169751927e+00
2.674672646193435588e-01 6.939567693055977982e-01 3.636818949912251631e-02 2.971022069754492567e-01 1.212531979734139398e+00
3.004860424900415161e-01 4.432777020140272195e-01 5.919838642655766980e-01 8.455081014558168961e-01 -6.711651847180982955e+00
3.521624277782334222e-01 9.593336069972642211e-01 3.918128129821641381e-01 4.389866702061472892e-01 -4.725806940222323504e-01
2.034058025475238007e-01 5.646033577292857153e-01 3.824796582912999288e-01 9.403768038774034110e-01 -7.737034702530619867e+00
1.824646585955719824e-01 9.065928631819381023e-01 7.317373660843278227e-01 7.850072856825698331e-01 -4.026792075880004873e+00
5.530016313728919330e-01 7.957191814851384271e-01 2.111955657470539899e-02 2.773897655299487064e-01 1.594489525268693697e+00
7.058309352026317929e-02 9.684350008498009421e-01 8.838131914966683711e-01 9.516744079386392219e-01 -6.946754893865582758e+00
6.222110802780395078e-01 8.335949588930714471e-01 2.834784921498726962e-01 5.717547709632712083e-01 -8.860824511548575089e-01
5.067180525788049505e-02 3.537394527923839460e-01 3.706054134048852311e-01 4.469982406552061582e-01 -1.120404408383491202e+00
6.740540620938579863e-01 9.548088542210043661e-01 5.304984467253063274e-01 7.724801781303232140e-01 -3.478776230562404592e+00
8.932239861578785689e-01 8.998117243841130541e-01 1.135732960417393800e-01 3.703302326040594505e-01 1.119685097076478897e+00
1.422858345064429708e-01 2.262645641449068101e-01 4.010080562638377311e-01 5.496389317817176323e-01 -4.068999224598650599e+00
3.430361798982722865e-02 2.487958796708252540e-01 5.948367805082392656e-02 2.189826872521364598e-01 -5.816128332139687274e-01
7.815737032578769228e-02 4.042275781955690372e-01 5.715264342233991046e-01 6.471044092532727277e-01 -3.075827718564427826e+00
6.040113816359562321e-02 2.525671394782152412e-01 2.265288560454470634e-01 5.075717130304915337e-01 -3.124865799847791337e+00
1.864551333487332596e-01 4.010484346755940344e-01 3.522476658130546112e-01 4.597666276193950741e-01 -7.276369692098274555e-01
6.148880632447853989e-01 7.017456999399462880e-01 5.091540286160174400e-01 6.747209173356740752e-01 -2.002281201217060769e+00
3.154373082091685432e-01 4.916410750182606537e-01 2.310690650255693979e-01 7.491538607051498877e-01 -4.812556965249195073e+00
5.759885987237551852e-01 7.850806426383380998e-01 5.038358666120393986e-02 3.387960324127807787e-01 1.312341572918965582e+00
4.892679831815045510e-01 8.464920667348273531e-01 2.747130030580657856e-01 6.002413208447772153e-01 -1.419413220205703041e+00
4.589892675353763329e-01 6.725503683256144338e-01 8.253868516627516083e-01 8.693169026557123757e-01 -5.652628696730944924e+00
4.961955805315269030e-01 7.550216165445701177e-01 3.172310381070510554e-01 8.739903280858761780e-01 -5.794223460315871321e+00
3.261274899230567348e-01 4.662831774662816731e-01 4.717865594109428851e-01 7.583320685775558623e-01 -4.644908362818215508e+00
4.480657768213910930e-01 8.828703603034154801e-01 2.587592023782904760e-01 6.898278774737907071e-01 -2.480902294092553362e+00
2.313890124041906582e-01 8.973389191609200122e-01 6.530134504248007454e-01 7.701017713432983802e-01 -3.691961233064921188e+00
6.290100513479814082e-02 5.288673969204789049e-01 5.238462730051179905e-01 8.793198386265602684e-01 -6.703361625181878836e+00
1.424732173174924899e-01 4.104333333251100058e-01 7.610088731015772490e-02 6.376678532244831610e-01 -3.814309408685415903e+00
5.354967617899952792e-01 8.993156136988208482e-01 1.888046270065443788e-01 1.965990401453489855e-01 1.574188236133847951e+00
5.380473563633805800e-02 1.273951053848829396e-01 2.511096030366370413e-01 8.006388551475842608e-01 -9.897418918004175836e+00
6.619872117760476904e-01 7.196719944578369166e-01 1.900532429975214420e-03 9.696571228419007538e-01 -8.184308281156996046e+00
1.814660943626672795e-01 8.383580852999392707e-01 5.561891329843673404e-01 7.787783759287821850e-01 -3.837883915834895632e+00
1.847405584544924984e-01 4.296727247788917903e-01 3.733302662931891613e-01 9.394491471371904101e-01 -8.892668465339417239e+00
5.483925261216411329e-01 7.560496688799656084e-01 2.053065703825000810e-01 4.839076343935929114e-01 7.798906135492522651e-02
2.844954042031482278e-01 5.720507315329126374e-01 5.104727461337794647e-01 7.617098308230942916e-01 -3.951401465720278949e+00
3.896046805374540623e-01 5.115889103624376988e-01 4.406467942825390699e-02 6.112208240710732127e-02 2.272997396321603247e-01
6.415620679324667286e-01 7.064402254411867865e-01 2.433111935918811919e-01 9.146209753133068832e-01 -6.892305241930516857e+00
7.004913369506081677e-01 8.427222933901169499e-01 2.919845094861841517e-01 3.180206945387626383e-01 1.494047883768073959e+00
3.593943411133234123e-01 7.439227223115203458e-01 4.445796201233122025e-01 9.443294041025376284e-01 -7.101132508634394824e+00
3.038423652811982345e-01 3.243828349926886068e-01 2.507244084537470497e-01 7.233463351137673358e-01 -6.038682092155868375e+00
3.169113525493996025e-02 6.202085226490414716e-01 2.466757031147585044e-01 3.857245885262617358e-01 1.868400176015914127e-01
1.953523264380077895e-01 2.995442742841831762e-01 2.663615043706573093e-01 2.689433799538333836e-01 1.024593043168646744e-01
1.950177497180004826e-01 6.914220784676778919e-01 5.188677996921466917e-01 7.857937114455215699e-01 -4.118187903642079206e+00
4.282508494186265113e-01 9.690803932441305335e-01 8.778430762127280573e-01 9.512670292808197425e-01 -6.803561582294735288e+00
1.912096218823637894e-01 6.739060703495272087e-01 3.200266104432356595e-01 6.635338663847621943e-01 -2.506535246690662078e+00
5.059050460135179339e-01 5.417569507030006726e-01 4.187570815464251583e-01 8.168660492746118162e-01 -5.474145679550199262e+00
2.506878039115318924e-01 3.463856202643124105e-01 4.980222104772646929e-01 6.138773039097250583e-01 -3.286947944842568248e+00
2.405113028890016880e-01 6.131977498410812188e-01 2.469459228496074799e-01 4.523755163261860557e-01 2.332481248104141258e-01
2.369503073709808838e-01 5.691163619281766062e-01 1.812944371002299659e-01 6.658432354436272238e-01 -3.073036939514240728e+00
2.570057099805162296e-02 7.023281597409104515e-01 2.167897789312367984e-01 2.637636381269324870e-01 1.064832597580378959e+00
5.559261483020704331e-01 7.824327837922044893e-01 3.915619308806948806e-02 1.642172356573009528e-01 1.662979348944373825e+00
